Name ,Country ,Sex,Age,University ,Department ,CGPA
Fidole Burford,Poland,F,49,Higher School o Business/National Louis University(WSB/NLU) in Nowy Sacz,Engineering,4.05
Isidora Baxendale,Serbia,F,35,Megatrend University of Applied Sciences,Human Resources,0.33
Garv Hellin,China,F,50,Shanghai University of Engineering Science,Training,2.17
Lamond Casterou,Japan,M,25,Kanazawa University,Support,3.25
Shela Jansik,Indonesia,M,41,Universitas Muslim Indonesia,Accounting,1.81
Bernice Botterman,China,F,28,3rd Military Medical University,Engineering,3.98
Ginevra Hullyer,Afghanistan,F,37,Kabul University,Training,0.81
Bartlett Almack,Poland,M,41,University of Wamia and Masuria in Olsztyn,Research and Development,3.56
Ryley Vannuchi,Poland,F,38,Fine Arts Academy in Katowice,Product Management,0.97
Yancy Unwin,Indonesia,F,41,Stie Perbanas Surabaya,Support,3.38
Nadia Hambric,Ukraine,F,49,National University of Kiev-Mohyla Academy,Legal,1.11
Alfons Groundwator,Philippines,M,34,Araullo University,Business Development,2.22
Bartolomeo Cunrado,Latvia,M,49,Riga Aviation University,Services,3.74
Gerri Culbard,Indonesia,F,25,Universitas Katolik Widya Karya,Marketing,1.4
Karrie Southall,Greece,M,24,University of Indianapolis in Athens,Accounting,0.25
Etta Wiltshaw,Palestinian Territory,M,42,Bethlehem University,Services,0.92
Zebadiah Moreby,Tajikistan,F,38,Tajik Agrarian University,Marketing,4.6
Yankee Mariolle,Indonesia,F,40,Universitas Methodist Indonesia,Legal,0.61
Eward Alfonsetti,Peru,F,42,Universidad Nacional Santiago Antúnez de Mayolo,Product Management,3.91
Shanta Quartermain,Sweden,M,33,Malmö University College,Research and Development,1.6
Gaston Skoggings,Guatemala,M,29,Universidad Rural de Guatemala,Services,1.68
Tomi Cressey,Poland,M,32,Polish-Japanese Institute of Information Technology in Warsaw,Training,0.94
Kerstin Kassel,China,M,34,Xinjiang University of Finance and Economics,Research and Development,4.07
Desmund Daltry,China,M,36,Chongqing Medical University,Engineering,3.7
Filip Kinch,United States,F,37,Morrison College,Support,4.37
Lynnelle Lesaunier,China,M,28,Nanjing Forestry University,Legal,0.23
Sebastian Yerlett,Canada,M,38,Northern Lights College,Marketing,1.73
Gracie Liggons,Canada,M,31,Douglas College,Human Resources,0.55
Druci Ritson,Sweden,M,44,University College of Borås,Sales,4.64
Eziechiele Fair,Philippines,F,27,"De La Salle University, Araneta",Sales,3.22
Brent Vernall,Portugal,F,39,Universidade de Lisboa,Legal,0.8
Shea Eton,Philippines,F,50,Araullo University,Engineering,2.28
Penn Blockey,Brazil,F,25,Universidade Federal do Maranhão,Marketing,0.46
Noach Petracco,Czech Republic,F,37,University of South Bohemia,Engineering,1.44
Valera Benedit,Indonesia,M,40,Universitas Semarang,Product Management,1.54
Rakel Rodolphe,China,F,44,China youth college for political science,Training,4.94
Matilde Starrs,China,F,34,Tongji University,Accounting,2.37
Les Riste,United States,M,25,Skidmore College,Research and Development,2.96
Ernesto Mozzini,Indonesia,F,22,Universitas Widya Gama Malang,Business Development,4.36
Tan Deedes,China,F,44,Inner Mongolia University,Human Resources,2.15
Dominique Zincke,Indonesia,M,25,Universitas HKBP Nommensen,Business Development,3.02
Juditha Litel,China,F,46,Anhui Technical College of Water Resources and Hydroelectric Power,Product Management,2.08
Erv Fleote,Ireland,M,42,University of Limerick,Sales,3.36
Nat Grushin,Philippines,F,27,Misamis University,Accounting,0.97
Carol-jean Belitz,Nicaragua,M,20,"Universidad Catolica ""Redemptoris Mater""",Training,2.89
Ernaline Blasing,Iran,M,37,"Islamic Azad University, Maybod",Services,0.12
Anabella Driffield,Philippines,F,33,University of Santo Tomas,Research and Development,3.93
Annadiane Able,Thailand,F,24,Srinakharinwirot University,Research and Development,1.28
Osbert Balmadier,Russia,M,24,Omsk State University,Business Development,0.67
Danna Alford,Indonesia,F,40,"Universitas Pembangunan Nasional ""Veteran"" East Java",Human Resources,1.29
Karalynn Underhill,Russia,F,30,Timirjazev Moscow Academy of Agricultutre,Accounting,3.98
Ennis Sundin,Indonesia,F,20,Universitas Lambung Mangkurat,Marketing,4.97
Zorine Majury,Philippines,M,50,Philippine Women's University,Sales,0.88
Pierce Crumley,Mongolia,F,41,Mongolian State University of Arts and Culture,Services,0.92
Mercedes Ingon,Venezuela,M,33,Universidad Centro Occidental Lisandro Alvarado,Research and Development,3.11
Ransom Dubois,Jamaica,M,37,"University of the West Indies, Mona",Human Resources,3.9
Maurine Crittal,Philippines,M,44,Misamis University,Support,0.71
Bronnie Juleff,Brazil,F,40,Instituto Tecnológico de Aeronáutica,Support,0.46
Demetria Stuckey,China,M,47,Southern Yangtze University,Legal,0.78
Rafferty Stefanovic,Russia,F,27,Yaroslavl State Medical Academy,Business Development,4.72
Fielding Fullager,Yemen,F,45,Hadhramout University of Science and Technology ,Research and Development,0.96
Rhys Kenyon,Malaysia,F,31,"Institute of Teachers Education, Kent",Human Resources,4.39
Rhonda Novik,China,M,39,Xi'an Academy of Fine Art,Engineering,0.89
Francine Fairweather,Indonesia,F,41,Institut Teknologi Bandung,Accounting,3.02
Jenine Blacklock,Thailand,M,21,Rangsit University,Business Development,0.75
Wain Copyn,Poland,M,39,University of Gdansk,Accounting,2.97
Dedra Faustin,Indonesia,F,34,Universitas Negeri Medan,Services,3.97
Masha Pavolillo,China,M,28,Shanghai Medical University,Services,3.29
Mohandis Brocket,Indonesia,M,46,Universitas Siliwangi,Legal,4.79
Calida Dudin,Philippines,M,46,University of the Cordilleras,Accounting,2
Farrell List,Philippines,M,44,Philippine Normal University,Marketing,2.51
Terencio Brewitt,Russia,F,47,Nizhny Novgorod State University,Accounting,4.87
Winne Loughran,Indonesia,M,44,Universitas Muslim Indonesia,Research and Development,4.66
Reynard McIlvaney,Tonga,M,34,University of the South Pacific Centre,Product Management,0.47
Ellissa McVeighty,Philippines,M,48,Mindanao State University,Training,4.98
Layne Oddie,Syria,F,42,Al-Baath University,Research and Development,4.01
Evan Hannen,United States,M,49,York College of Pennsylvania,Engineering,4.66
Michal Peche,Mauritius,F,40,University of Technology,Accounting,4.66
Vin Groombridge,Northern Mariana Islands,F,32,Great Lakes University of Kisumu,Support,1.86
Hailee Farnfield,United States,M,34,St. Mary's College of Maryland,Sales,3.44
Hannis Nurny,Mauritius,F,42,University of Mauritius,Marketing,2.16
Catrina Fominov,Benin,M,36,Espam Formation University,Marketing,2.09
Ahmad O'Carran,Russia,M,27,Adygeja State University,Research and Development,3.31
Priscilla Cobello,Russia,M,49,National Research University of Electronic Technology,Services,1.79
Honoria Coats,Kuwait,M,26,American University of Kuwait ,Support,4.12
Burnard Itzak,France,M,37,Ecole Nationale Supérieure de l'Electronique et de ses Applications,Accounting,0.34
Neale Fehely,Greece,M,45,Aristotle University of Thessaloniki,Human Resources,3.57
Karita Oen,China,M,30,Northwest Normal University Lanzhou,Marketing,3.06
Jourdain Bewshea,Armenia,M,25,Yerevan State Medical University,Product Management,3.81
Geraldine McLeary,Poland,F,35,Fine Arts Academy in Katowice,Training,1.5
Maddie Kiddey,Senegal,F,20,L'Université de l'Entreprise,Training,2.71
Selig Longstaffe,Denmark,M,45,Copenhagen University,Sales,4.51
Hunter Haskett,China,F,30,Huaihua Radio and Television University,Business Development,0.42
Yelena Filyakov,Kyrgyzstan,F,42,Kyrgyz Turkish  Manas University,Accounting,3.99
Gib Tritten,Laos,M,44,National University of Laos,Product Management,4.56
Elbert Rodders,Kenya,M,23,Pioneer International University,Support,4.28
Rubia Tarbatt,Brazil,F,26,Universidade Luterana do Brasil,Services,3.64
Rowan Nevin,Russia,M,27,Moscow P. I. Tchaikovsky Conservatory,Product Management,3.09
Ursula Gurton,Philippines,F,35,Ateneo de Manila University,Product Management,0.11
Kristal Spollen,Indonesia,F,26,Universitas Nasional Pasim,Accounting,4.53
Patrizio Dyer,France,M,36,Ecole Nationale Supérieure d'Agronomie de Rennes,Human Resources,0.1
Leeann Stallwood,Honduras,F,35,Universidad Católica de Honduras,Business Development,1.22
Zabrina Vials,Philippines,M,20,University of the Philippines Diliman,Product Management,0.51
Ciel Dreus,Brazil,F,34,Instituto Mauá de Tecnologia,Product Management,0.21
Clare Laffling,China,M,35,South China University,Support,4.6
Odelle Bustin,Portugal,M,45,Escola Superior de Artes e Design,Support,1.69
Joletta Breznovic,Argentina,M,33,Universidad Nacional de Tucumán,Human Resources,3.81
Arlie Bodycote,Thailand,M,30,Walailak University,Training,0.49
Butch McCosh,Thailand,M,50,Mahasarakham University,Services,0.35
Lilah Jarrold,Ivory Coast,M,35,Université de Cocody,Human Resources,3.27
Avram Valens-Smith,Belarus,M,37,Vitebsk State Academy of Veterinary Medicine,Legal,3.69
Alva Gower,Indonesia,M,22,Universitas Muslim Indonesia,Marketing,0.88
Henrieta Jakab,Sweden,F,23,Halmstad University College,Research and Development,3.17
Hercules Harken,Italy,M,39,Basilicata University Potenza,Legal,0.19
Yvonne Eaton,Indonesia,M,36,Universitas Sultan Ageng Tirtayasa,Product Management,0.73
Gillie Tompsett,Sweden,M,25,Örebro University,Accounting,1.75
Irma Hillin,Indonesia,M,50,Politeknik Negeri Pontianak,Sales,4.04
Lilias Seywood,Sweden,F,29,Swedish University of Agricultural Sciences,Services,0.61
Theda McMenemy,Indonesia,F,28,Universitas Negeri Gorontalo,Research and Development,0.55
Kelbee Cavil,France,F,38,Ecole Supérieure d'Electricité,Engineering,2.11
Taddeo Leechman,China,M,27,Southwest University of Nationalities,Research and Development,1.52
Harriot Aughtie,Poland,M,29,Andrzej Frycz Modrzewski Cracow College,Product Management,2.7
Adrien Beynon,United States,M,33,College of St. Joseph,Accounting,3.22
Yorker DelaField,Portugal,M,27,"Instituto de Artes Visuais, Design e Marketing - IADE",Business Development,1.5
Locke Myring,China,M,49,Luxun Academy of Fine Art,Support,0.21
Zack Povah,Russia,F,50,Higher School of Economics,Research and Development,1.85
Vincents Cescoti,Latvia,F,24,Police Academy of Latvia,Training,4.36
Gram Leverich,Brazil,M,47,Universidade Santa Cecília dos Bandeirantes,Human Resources,1.43
Roselia Hamner,Indonesia,M,38,Universitas Ibn Chaldun Jakarta,Human Resources,1.46
Paulina Godden,Mauritania,M,37, Université de Nouakchott,Marketing,0.7
Karena Rodolico,China,F,46,Shanghai Dainji University,Product Management,2.24
Claudius Jenney,China,M,40,Chongqing Normal University Foreign Trade and Business College,Business Development,2.6
Cherida Fountian,Trinidad and Tobago,M,37,University of the Southern Caribbean,Business Development,2.77
Lishe Worvill,China,F,47,Shanghai TieDao University,Business Development,3.28
Spike Sizey,China,M,26,Northern Jiaotong University,Marketing,1.93
Oren Drance,China,M,49,China Three Gorges University,Legal,4.81
Elenore Antonias,Portugal,M,36,Instituto Superior Politécnico Gaya,Support,4.42
Federica Ridel,Israel,M,25,Ashkelon Academic College,Product Management,4.75
Aaren Strute,Indonesia,M,23,Universitas Putera Batam,Support,2.08
Carlita Guillem,Poland,F,30,University of Information Technology and Management in Rzeszow,Human Resources,4.57
Maible Fullager,Finland,M,39,Lahti Polytechnic,Training,0.43
Parry Castellucci,Poland,M,29,Leon Kozminski Academy of Entrepreneurship and Mangement,Support,4.6
Elka McCamish,China,M,27,Anhui University of Traditional Chinese Medicine,Support,4.09
Flin Nottram,Portugal,M,37,European University Portugal,Support,3.88
Norrie Devita,Zambia,F,21,Copperbelt University,Support,1.77
Jania Heasly,China,M,29,University of Electronic Science and Technology of China,Engineering,4.74
Rubina Scobbie,China,M,39,Chongqing Telecommunication College,Legal,4.08
Enrichetta Aleksandrov,Bosnia and Herzegovina,M,40,Slobomir P Univerzitet,Sales,0.95
Mickie Helling,United States,F,40,John F. Kennedy University,Engineering,2.77
Kaila Gillinghams,Poland,F,23,Polonia University in Czêstochowa,Accounting,0.34
Eduard Hiddersley,Comoros,M,20,Universidade Castelo Branco,Training,3.48
Gavrielle Brogi,Philippines,F,32,University of Manila,Training,1.81
Consuelo Idenden,China,M,37,Zhengzhou University of Technology,Support,2.02
Bliss Dresser,Croatia,F,49,Zagreb School of Economics and Management,Support,0.72
Gilbert Pandya,Portugal,M,50,Instituto Politécnico de Leiria,Training,3.17
Myrta Croom,Greece,M,43,Institute of Management Development - Ohrid,Legal,0.63
Mozelle Iacomi,Czech Republic,F,46,Czech Technical University of Prague,Human Resources,3.16
Collete Hiskey,Canada,M,34,Université de Montréal,Accounting,3.51
Doralynn Ornils,China,F,35,Shenyang Pharmaceutical University,Legal,3.04
Roma Boggis,Greece,M,43,Technological Education Institute of Kozani,Accounting,1.58
Myrwyn Charlson,Belarus,M,32,Belarussian State University of Transport,Research and Development,0.05
Holly Zecchinii,Philippines,M,35,Bulacan State University,Sales,0.5
Llewellyn Baudesson,Philippines,M,28,Saint Paul University,Support,2.48
Etan Reagan,Kosovo,F,23,Qauid-e-Awam University of Engineering Sciences & Technology,Legal,3.53
Sadie Semens,Costa Rica,M,36,Universidad Central,Business Development,1.13
Fergus Ellicombe,Russia,F,25,Syktyvkar State University,Research and Development,3.19
Merilee Caveney,Argentina,M,21,Universidad Católica de Cuyo,Research and Development,1.28
Gill Bowater,Peru,M,23,Universidad Nacional Jorge Basadre Grohmann,Sales,4.55
Trisha Petrus,Indonesia,M,42,Universitas Jember,Product Management,3.23
Darcey Schober,Indonesia,M,50,Universitas Lambung Mangkurat,Services,0.32
Gretchen Betun,Argentina,F,33,Universidad de la Marina Mercante,Human Resources,0.1
Galvan Pirkis,Poland,F,21,"Academy of International Economic and Political Relations, Gdynia",Marketing,4.67
Gena Sealy,Portugal,F,36,Universidade Catolica Portuguesa,Business Development,3.96
Pincus Van der Brugge,China,F,39,Capital Normal University,Engineering,3.17
Regan Stobart,China,M,46,Beijing Information Science and Technology University,Human Resources,0.77
Quint Tyne,Sweden,F,40,Nordic School of Public Health,Training,2.19
Glenine Timmes,Philippines,F,25,University of the Assumption,Business Development,1.01
Sherye Cromwell,Indonesia,F,36,Universitas Trisakti,Sales,3.26
Alvina Grumbridge,Czech Republic,M,34,Technical University of Mining and Metallurgy Ostrava,Business Development,2.05
Cindy Finch,China,M,30,Wuyi University,Sales,4.49
Jeannette Egerton,Japan,M,32,Tama Institute of Management and Information Sciences,Sales,2.93
Aimil Kibard,China,M,33,Harbin University of Science and Technology,Support,3.1
May Tomasik,China,M,45,Huaqiao University Quanzhuo,Sales,4.33
Sayer Maiklem,Indonesia,F,20,Universitas Dian Nuswantoro,Engineering,0.13
Mada Bilverstone,China,F,39,Shanghai City College,Human Resources,4.87
Chadd Grima,Thailand,F,24,Prince of Songkla University,Business Development,4.71
Brendon Ferran,Greece,F,38,Technological Education Institute of Lamia,Accounting,4.91
Jourdain Grichukhin,Portugal,M,21,Instituto Superior de Entre Douro e Vouga,Marketing,0.63
Lucas Ingham,Poland,F,43,Pomeranian Academy of Medicine in Szczecin,Sales,4.77
Mycah Dignall,South Africa,F,46,University of Stellenbosch,Marketing,1.35
Ellerey Loddy,Vietnam,F,34,University of Da Nang,Training,4.19
Durward Scritch,Nigeria,F,22,College of Education Oju,Marketing,4.24
Mattie Skeeles,Lithuania,M,33,Siauliai University,Business Development,2
Neddie Gainsford,Central African Republic,F,32,Université de Bangui,Support,4.54
Fernando Simla,Philippines,F,36,University of Baguio,Business Development,4.43
Jed Hanks,France,F,32,Ecole d'Architecture de Nancy,Accounting,1.62
Micky Bedding,China,M,21,China Academy of Art,Accounting,1.58
Hobard Visco,Israel,F,41,Bar-Ilan University,Product Management,4.03
Gabrila Conkay,Germany,M,42,Katholische Universität Eichstätt,Support,3
Sashenka Bullard,Latvia,M,37,Latvian Maritime Academy,Sales,2.04
Arlin Sandon,Poland,F,21,Medical Academy in Lodz,Accounting,0.15
Catherin Barlthrop,China,M,35,Southwest Petroleum University,Business Development,2.56
Julio Phonix,Poland,M,46,Technical University of Cracow,Support,3.12
Dame Rustan,China,F,34,Luzhou Medical College,Training,3.51
Elsworth Jira,Tunisia,F,47,Instituts Supérieurs de Formation des Maîtres,Marketing,3.91
Clemmy McMychem,Ukraine,F,44,Donetsk State Medical University,Accounting,3.74
Blane Bodicum,China,M,21,Shandong University of Triaditional Chinese Medicine,Support,4.84
Rory Pendrid,Czech Republic,F,27,Technical University of Mining and Metallurgy Ostrava,Sales,1.14
Augustin Scarbarrow,Sweden,F,37,Linköping University,Product Management,4.63
Sheppard Ortas,Indonesia,M,26,STMIK Sinar Nusantara,Product Management,3.29
Ianthe Mc Harg,Philippines,M,49,Isabela State University,Marketing,4.5
Roi Paulmann,Canada,F,47,University of Guelph,Support,3.53
Kiel Langcaster,Indonesia,F,28,Universitas Pattimura,Training,2.17
Lucho Suscens,China,F,28,Liaoning University,Business Development,4.3
Tersina Eard,Czech Republic,M,50,University of New York in Prague,Sales,4.73
Siegfried Gurery,Mexico,M,43,Universidad Motolinía del Pedregal,Engineering,4.84
Vivyan Mayers,Georgia,F,33,International Blacksea University,Research and Development,3.7
Marcel Keune,Czech Republic,F,38,Charles University Prague,Product Management,2.6
Lou Jolin,Thailand,M,28,Burapha University,Business Development,0.52
Harriot MacSkeaghan,Nicaragua,M,26,Universidad de Managua (U de M),Human Resources,3.22
Jo-anne Boom,Indonesia,F,24,Institut Teknologi Adhi Tama Surabaya,Legal,3.97
Anatollo Hardiker,China,M,27,University of Science and Technology Beijing,Support,3.93
Sandy Emmins,China,M,20,Shanghai University of Engineering Science,Legal,1.43
Aurie Santore,Ukraine,M,40,Alfred Nobel University of Economics and Law ,Engineering,0.87
Elyn Belhomme,Spain,M,38,Universitat Oberta de Catalunya,Product Management,4.2
Manuel Witter,Syria,F,25,Syrian Virtual University,Sales,2.46
Zaneta Imeson,Japan,M,31,Niigata College of Pharmacy,Business Development,1.69
Jorgan Hendrick,Uzbekistan,F,46,Turin Polytechnic University In Tashkent,Human Resources,1.16
Jerrome Kment,Indonesia,F,24,Universitas Katolik Indonesia Atma Jaya,Services,2.55
Dionisio Bison,Colombia,F,31,Politécnico Grancolombiano - Institución Universitaria,Support,0.77
Alessandro Guyet,China,F,25,Harbin Engineering University,Human Resources,0.82
Miquela Tomsa,Peru,M,26,Universidad Nacional del Altiplano,Human Resources,0.19
Perri Yusupov,Chad,F,32,Université de N'Djamena,Support,0.24
Minda Restall,China,F,33,Jimei University,Business Development,0.91
Milzie Melsom,Philippines,M,46,Pangasinan State University,Human Resources,2.94
Gertrude Dymocke,Brazil,M,22,Pontificia Universidade Católica do Paraná,Training,3.6
Amalle Farren,Peru,M,38,Universidad Cientifica del Sur,Services,1.3
Delbert Bidgod,Indonesia,F,36,Universitas Katolik Soegijapranoto,Sales,0.36
Chase Monshall,Ukraine,F,25,Chernivci National University,Engineering,3.07
Grenville Cathee,Poland,M,28,Higher School o Business/National Louis University(WSB/NLU) in Nowy Sacz,Product Management,0.34
Byran Lonnon,Haiti,M,30,Université Quisqueya,Research and Development,0.31
Maurita Noah,Peru,F,29,Universidad Privada San Juan Bautista,Research and Development,4.77
Ruy Theze,Russia,M,49,St. Petersburg State Forest-Technical Academy,Services,1.65
Hervey Everett,Japan,M,20,Kobe Women's University,Research and Development,0.82
Wernher O'Brogan,Russia,F,26,Novosibirsk State Agricultural University,Product Management,3.32
Tessie Maudlen,Vietnam,F,36,Institute of Finance,Business Development,1.06
Ferdinande Joblin,Brazil,M,39,Universidade para o Desenvolvimento do Alto Vale do Itajaí,Support,3.65
Mendel Espinos,China,M,22,University of International Business and Economics,Marketing,2.68
Sandie Peteri,United States,F,21,California College San Diego,Human Resources,3.15
Florence Speke,Vietnam,M,36,Ho Chi Minh City University of Social Sciences and Humanities,Services,2.36
Ara Sidlow,Thailand,M,44,Mahamakut Buddhist University,Training,2.3
Frans Minnock,China,F,50,Guizhou Normal University,Services,2.42
Christina Rubinfajn,France,M,45,Ecole Européen des Affaires,Marketing,1.09
Balduin Faich,China,M,47,Nanjing University of Science and Technology,Product Management,2.75
Serene Stanbridge,China,M,23,Chongqing Vocational College of Public Transportation,Engineering,4.57
Beau Mandifield,Netherlands,M,27,Hogeschool Utrecht,Product Management,0.66
Sallee Begwell,China,F,39,Nankai University,Training,2.12
Lek Tamsett,France,M,45,Université de Caen Basse Normandie,Product Management,3.26
Wenona Langland,Portugal,M,49,Universidade Portucalense Infante D. Henrique,Marketing,1.12
Florence Blunn,China,M,47,Huazhong University of Science and Technology,Product Management,4.98
Janot Cutmere,Indonesia,M,29,Universitas Bojonegoro,Support,0.77
Aloysia Kellet,Morocco,M,37,Université Mohammed V - Souissi,Business Development,0.84
Hieronymus Mitcheson,Indonesia,F,24,Universitas Klabat,Human Resources,3.67
Doloritas Frugier,China,M,48,Xinjiang University,Legal,4.57
Ericha Bannard,Philippines,F,38,University of Nueva Caceres,Legal,3.42
Olivie Bulbrook,Vietnam,M,22,Hanoi University of Science & Technology,Legal,4.37
Emera Speedin,Russia,F,29,St. Petersburg State Cinema and TV University,Product Management,2.86
Shayla Swindle,Croatia,M,23,Zagreb School of Economics and Management,Business Development,4.99
Brocky Gamlen,Germany,F,25,Brandenburgische Technische Universität Cottbus,Human Resources,1.28
Cherin Fitzroy,China,F,45,Tianjin University of Finance & Economics,Product Management,1.59
Kennie Oxbrough,Argentina,M,25,Instituto Universitario de Ciencias de la Salud Fundación H.A. Barceló,Accounting,1.81
Greggory Couper,Guatemala,M,44,Universidad Rafael Landívar,Training,2.67
Caye Sweet,Ukraine,F,27,Donetsk National Technical University,Research and Development,0.68
Timmie Maddison,Colombia,F,20,Universidad Sergio Arboleda,Accounting,1.74
Mort Hawkswell,China,F,28,Xi'an Jiaotong University,Training,2.67
Winnie Biaggi,Senegal,M,25,Universite Amadou Hampaté Ba,Training,2.95
Jayne Mendez,Mongolia,F,35,Mongolian State University of Arts and Culture,Marketing,3.91
Rosaleen Fonzone,Russia,M,23,Tomsk State University of Architecture and Building,Engineering,0.93
Rosella Dick,China,F,39,Nanjing University of Traditional Chinese Medicine,Product Management,0.24
Kelcey Southgate,China,F,32,Shanghai Lida Polytechnic Institute,Human Resources,4.49
Lynn Showell,China,F,40,Xinjiang Agriculture University,Accounting,1.87
Ardeen Stairmand,Philippines,F,23,Bulacan State University,Marketing,1.73
Devonne Costa,Georgia,F,22,St. Andrew Georgian University,Legal,0.07
Adelice Jako,Indonesia,F,28,Universitas 17 Agustus 1945 Cirebon,Research and Development,0.89
